tier,reason,Discovered_Channel_ID,Discovered_Channel_Name,run_tag,mirrored_at,trans
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'AI and product development analysis'. Both channels aim to provide insights and critiques, and they share a similar video format, but their core niches are adjacent, not identical.",UC6t1O76G0jYXOAoYCm153dA,Lenny's Podcast,moon,2025-11-09T15:19:06.561306,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Financial and economic analysis'. Both channels aim to provide critical insights and analysis, but their core niches are adjacent, not identical.",UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,moon,2025-11-09T15:17:28.130850,
3,"Format Mismatch. Seed's format is 'Video Essay' focusing on in-depth analysis, while Candidate's titles suggest a 'Daily News Clip' format with a focus on current events and scandals. Although both cover socio-political topics, the formats differ significantly.",UClFSU9_bUb4Rc6OYfTt5SPw,Philip DeFranco,moon,2025-11-09T15:13:38.655440,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Vtuber drama and gaming controversies', which indicates a niche centered around entertainment and internet culture. The intent is to expose and critique specific incidents rather than provide a broader socio-political analysis, making it irrelevant.",UCUzqsHTec5ZkJU5S4Tmhweg,Mujin,moon,2025-11-09T15:14:08.959821,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Unboxing The Horrors of The TikTok Shop', 'The Garbage Eminem Movie You’ve Never Seen') infer a focus on entertainment and pop culture critique. The intent is to entertain and critique media, not to provide socio-political analysis.",UCa7RhKQg6xMCLtXof_B_DJg,King Exbee,moon,2025-11-09T15:14:32.100661,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on gaming content and reviews, which indicates a 'Gaming Commentary' niche. The intent is to discuss games, not to critique societal issues, making this irrelevant.",UCHktaTgBcU9WssJF1kyQXQg,Chris Portal,moon,2025-11-09T15:14:29.072915,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Celebrity Scandals' and 'Internet Personalities', which indicate a niche centered around entertainment and sensationalism rather than a critical analysis of societal issues. The intent is to entertain and critique individuals rather than to provide in-depth socio-political commentary.",UCYvEb6iLPxLPZTe6NcUUUeA,j aubrey,moon,2025-11-09T15:14:19.295301,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Social Media Marketing' and 'Entrepreneurship', which infer a 'Business and Marketing' niche. The intent is to promote business strategies, not to critique societal issues, making this irrelevant.",UCctXZhXmG-kf3tlIXgVZUlw,GaryVee,moon,2025-11-09T15:14:35.212764,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('8 Tools You Need for EVERY Python Project in 2025', 'Human Developer vs AI Agent') infer a 'Programming and Technology Education' niche. The intent is to educate and inform about programming, not to critique societal issues or provide socio-political commentary. This is irrelevant.",UCWI-ohtRu8eEeDj93hmUsUQ,Coding with Lewis,moon,2025-11-09T15:14:26.137000,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'AI development and programming tutorials', which indicates a niche centered around technology and coding rather than socio-political critique. The intent is to educate on technical skills, not to analyze societal issues.",UCHXa4OpASJEwrHrLeIzw7Yg,Nicholas Renotte,moon,2025-11-09T15:14:22.451337,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Tech Industry Insights' and 'Crypto Discussions', which indicate a niche centered around technology and finance rather than socio-political critique. The intent is to inform about technology trends, not to critique societal issues.",UCu3Ri8DI1RQLdVtU12uIp1Q,SiliconANGLE theCUBE,moon,2025-11-09T15:15:30.441245,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Career Development in Tech' and 'Data Science', which indicates a niche centered around professional growth in technology rather than socio-political critique. The intent is to inform about career paths, not to analyze societal issues.",UCteRPiisgIoHtMgqHegpWAQ,Sundas Khalid,moon,2025-11-09T15:15:26.631077,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'YouTube drama and creator controversies', which indicates a niche centered around entertainment and internet culture rather than socio-political critique. The intent is to entertain and expose rather than to provide critical analysis of societal issues.",UCjIz51D5f5C8ldE4H158Zkw,FoxAkimbo,moon,2025-11-09T15:15:23.505353,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Salesforce' and 'tech industry insights', which indicate a niche centered around specific software and technical tutorials rather than broader socio-political critique.",UCdPGwyD0FfM55pJIPgx1mkw,Salesforce Ben,moon,2025-11-09T15:15:11.012502,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Gaming Commentary' and 'Video Game Analysis', which do not align with the intent to critique societal issues or technology's impact on society.",UCV6g95OBbVtFmN9uiJzkFqQ,CircleToonsHD,moon,2025-11-09T15:14:51.409154,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Trying Weird Foods from Trader Joe's', 'Evil AI makes Morally Questionable Decisions In Rimworld') suggest a focus on entertainment and gaming content, which does not align with the intent to critique societal issues.",UCLHmLrj4pHHg3-iBJn_CqxA,Neuro-sama,moon,2025-11-09T15:14:55.054776,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The Most Hated Comedy Show in History', 'Why Comedy Movies Died') infer a focus on entertainment critique rather than socio-political analysis. The intent is to critique entertainment, not societal issues, making this irrelevant.",UC-mP1nlk0qOutA08zuQHORA,Patrick Cc:,moon,2025-11-09T15:14:58.212936,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The Downfall of James Corden is insane', 'The Toxic Boy Mum Epidemic is out of control') infer a focus on entertainment and social commentary rather than in-depth socio-political analysis. The intent is to entertain and critique pop culture, not to provide critical analysis of global events or technology.",UC9MBmpdrLG6vX7mNPGYwsSA,Cam Kirkham Reacts,moon,2025-11-09T15:15:04.219628,
4,Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Tiktok's creepiest ,UCSFy-1JrpZf0tFlRZfo-Rvw,Sydney Watson,moon,2025-11-09T15:14:48.178029,"creator is BACK (and worse than ever)', 'Liberal women have reached peak insanity') infer a niche focused on cultural commentary and personal opinions rather than a critical analysis of socio-political or technological issues. The intent is more about sensational commentary than in-depth critique, making this irrelevant."
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on philosophical discussions and religious themes, which do not align with the intent to critique societal issues or current events. This is irrelevant.",UC7kIy8fZavEni8Gzl8NLjOQ,Alex O'Connor,moon,2025-11-09T15:14:43.344074,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Ryan Trahan refused to sell his soul', 'How Zack D. Films traumatized everyone on YouTube') infer a focus on entertainment and internet culture critique, which does not align with the intent to provide socio-political analysis.",UCzcdAP6kqRBSqnWSwHvtijA,It's Blanko,moon,2025-11-09T15:15:57.605828,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The ALIEN INFLUENCERS of Instagram Reels', 'Disney Kind of SUCKS Now') suggest a focus on social media and entertainment critique rather than a deeper socio-political analysis. The intent is more about commentary on trends and influencers, which is fundamentally different.",UC0aSHiQNMy8IMmS7_8WbtdA,FunkyFrogBait,moon,2025-11-09T15:16:01.291869,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'celebrity culture and entertainment critique', which does not align with the intent to analyze societal issues or current events. This is irrelevant.",UCIJb-CXWLZvNg-6sIel_TiA,Ashley Norton,moon,2025-11-09T15:15:44.231987,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Celebrity Culture' and 'Pop Culture Moments', which do not align with the intent to critique societal issues or technology. This is irrelevant.",UCKGMrHJRXyM_WmPKS-lvE2A,Casey Aonso,moon,2025-11-09T15:15:38.151536,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on 'Gaming and Internet Culture', which is fundamentally different in intent and scope. The intent is to entertain and critique specific media rather than provide socio-political analysis.",UCUaGFteI3CON4yZ5_Eh4O9w,It's Something,moon,2025-11-09T15:15:50.713142,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('YouTube FEUDS Are Getting Out of Hand', 'The Future No One Is Ready For — AI Reveals What’s Coming') suggest a focus on personal experiences and lifestyle commentary rather than a critical analysis of societal issues. The intent is not aligned with the seed channel's goal of providing in-depth socio-political critique.",UCRWyc7RYcFwoLdbKHLSQR5g,Ouachita Mountain Living ,moon,2025-11-09T15:15:34.462761,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Do kids still like video games?', 'Haunted New England!', 'Flat Earth is Real?!') suggest a focus on entertainment and gaming commentary, which does not align with the intent to critique societal issues or provide in-depth analysis of global events.",UC_fGtUvYTzYWXVQUwGXleDg,Nathan,moon,2025-11-09T15:16:29.543052,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on interviews and discussions with entrepreneurs and innovators, which aligns more with a 'Business and Technology' niche rather than a critical socio-political analysis. The intent is to showcase individuals and their ideas, not to critique societal issues.",UCMRdr-nrtmF74ZKeoJUmRQA,Fosterfy,moon,2025-11-09T15:16:23.001819,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('grow a garden admin abuse', 'HAPPY HALLOWEEN', 'KreekCraft Reacts to Poppy Playtime Chapter 5 Trailer') infer a 'Gaming and Entertainment' niche. The intent is to entertain and engage with gaming content, not to provide socio-political or technological analysis.",UCxsk7hqE_CwZWGEJEkGanbA,KreekCraft,moon,2025-11-09T15:16:19.622283,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Celebrity Downfalls' and 'Entertainment Industry Critique', which do not align with the intent to analyze societal issues or current events. This is irrelevant.",UCqHZdrDcZhhRO11m67Tgz4A,SWOOP,moon,2025-11-09T15:16:15.687229,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Crypto Trading' and 'Cryptocurrency Analysis', which is fundamentally different from the socio-political critique and technological commentary of the Seed channel.",UCw48dPoNOfIaTod3yDZ__yQ,Crypto Mason 2,moon,2025-11-09T15:16:04.091830,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Why Are People Still Climbing Mount Everest', 'The Most HATED Teacher on TikTok') suggest a focus on sensational commentary and entertainment rather than in-depth socio-political analysis. The intent is to entertain or provoke rather than to critically analyze societal issues.",UCxB7jMnHekMzHsOl9iZpXrA,Danny Rayes,moon,2025-11-09T15:16:07.846655,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Celebrity Scandals' and 'Influencer Critique', which infer a niche centered around entertainment and social media commentary. The intent is to critique individual personalities rather than broader societal issues, making it irrelevant.",UCO8hlzY7C7EJ5Q59qEqtG5w,Cruel World Happy Mind,moon,2025-11-09T15:16:39.901074,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Celebrity Scandals and Entertainment Industry Analysis', which indicates a niche centered around entertainment rather than socio-political critique. The intent is to entertain and inform about celebrity culture, not to provide critical analysis of societal issues.",UCnoYaHN1zDCD-vcNXdwF-8g,Deep Dive,moon,2025-11-09T15:16:33.131243,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Tech Industry News' and 'Market Analysis', which indicates a niche centered around business and technology reporting rather than socio-political critique. The intent is to inform about market trends, not to provide critical analysis of societal issues.",UCrM7B7SL_g1edFOnmj-SDKg,Bloomberg Technology,moon,2025-11-09T15:16:56.857232,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Arduino made a weird SBC', 'We used to actually own our computers') infer a focus on technology and hardware projects, which does not align with the socio-political critique intent of the seed channel.",UCR-DXc1voovS8nhAvccRZhg,Jeff Geerling,moon,2025-11-09T15:16:52.485342,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on financial advice and personal finance controversies, which do not align with the intent to critique societal issues or provide in-depth analysis of global events.",UCMSYZVlQmyG8_2MkIKzg0kw,The Iced Coffee Hour,moon,2025-11-09T15:14:14.796242,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('When Nepo-Babies Self-Destruct', 'Marvel - Death Of An Empire') infer a 'Movie Review' niche. The intent is to critique films and celebrities, not to analyze societal or technological issues. This is irrelevant.",UCrAEoSV-HqWRmJu_fKYkfGA,The Movie Cynic,moon,2025-11-09T15:14:11.853680,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('life of an AI startup founder/CEO', 'how the FTX collapse ACTUALLY happened...') suggest a focus on tech industry and startup culture rather than a critical analysis of socio-political issues. The intent is more about entertainment and tech insights, not societal critique.",UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,moon,2025-11-09T15:13:54.852882,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'AI technology and automation', which indicates a niche centered around 'Technical Analysis of AI'. The intent is to explain technical concepts rather than critique societal issues, making it irrelevant.",UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,moon,2025-11-09T15:13:58.309628,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Business and AI strategies', indicating a niche centered around entrepreneurship and marketing rather than societal critique or technological commentary. The intent is to teach business tactics, not to analyze societal issues.",UCinyEr-Fly9Yp1zMFx_D0cQ,Anik Singal,moon,2025-11-09T15:14:02.303655,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('I spent 10 million dollars to build an AI', 'I built a HOTEL in Dubai and added 10 cats to it!') suggest a focus on personal experiences and entrepreneurial ventures rather than critical analysis of societal issues. The intent is more about personal storytelling and entertainment, not socio-political critique.",UCJsUvAqDzczYv2UpFmu4PcA,Nas Daily,moon,2025-11-09T15:14:05.752842,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The End of Mainstream', 'The Worst Trend on the Internet Right Now') infer a focus on 'Influencer Culture and Entertainment Critique'. The intent is to critique trends in media and celebrity culture, which is fundamentally different from the socio-political analysis of the Seed channel.",UC0QkAdm98jOI_ZPsOc92_yg,State of Kait,moon,2025-11-09T15:17:25.323663,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'AI and monetization strategies for YouTube channels', which indicates a niche centered around 'Content Creation and AI Tools'. The intent is to teach monetization techniques, not to critique societal issues.",UCMBtiOXI6uAmd5bbuPGuPPw,Fleshcore AI,moon,2025-11-09T15:17:18.503870,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'YouTube growth strategies' and 'tech reviews', which indicate a niche centered around content creation and technology tools rather than socio-political critique. The intent is to educate on content creation, not to analyze societal issues.",UCGxjDWAN1KwrkXYVi8CXtjQ,Think Media,moon,2025-11-09T15:17:04.062044,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('WATCH MY LIVE FROM SÃO PAULO', 'Let’s talk toxic exes', 'Behind the Scenes at the Golden Globes') infer a lifestyle and entertainment niche. The intent is to entertain and share personal experiences, not to critique societal issues.",UCKX8qlNu2v4m0bCkhd7jicA,Haley Kalil,moon,2025-11-09T15:17:07.321559,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The JoJo Siwa Situation Is Insane...', 'Roblox Is Genuinely Disgusting...') infer a focus on celebrity and entertainment commentary. The intent is to critique entertainment figures, not to analyze socio-political or technological issues, making this irrelevant.",UCjWwl5gew0oU2BoHYdlbahQ,Gal,moon,2025-11-09T15:17:00.685859,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The Streamer Who Almost Killed A Man On Stream', 'How Diddy Got Away With it') infer a focus on internet personalities and controversies, which does not align with the intent of providing critical analysis of global events and societal issues.",UCDKJdFer1phQI95UinPZehw,Turkey Tom,moon,2025-11-09T15:16:49.216949,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Drake Is Getting Sued', 'I'm 40', 'Tyler, The Creator Is Getting Cancelled') infer a focus on entertainment and celebrity culture, which does not align with the intent to critique societal issues or provide in-depth analysis of global events.",UCnxQ8o9RpqxGF2oLHcCn9VQ,fantano,moon,2025-11-09T15:17:34.785449,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on 'Influencer Culture and Personalities', which is fundamentally different in intent and scope. The candidate's content aims to critique individual influencers rather than broader societal issues.",UCEbsqdNIeaYz5WZmKH0cXbA,Kidology,moon,2025-11-09T15:17:31.296270,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'gaming news and reviews', which indicates a 'Gaming Entertainment' niche. The intent is to entertain and inform about games, not to critique societal issues, making this irrelevant.",UCKy1dAqELo0zrOtPkf0eTMw,IGN,moon,2025-11-09T15:17:56.086738,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Let's Talk :)', 'PLAYING MARIO BROS WITH A PORTAL GUN!') infer a 'Gaming and Just Chatting' niche. The intent is to entertain and engage in casual conversation, not to provide critical analysis of societal issues.",UCCuZ0r9pDMI8DwhtRV1fNhg,Danno Cal Drawings,moon,2025-11-09T15:17:59.055799,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The Deserved Downfall of Mike Israetel', 'The Controversial Downfall of LeafyIsHere') infer a focus on individual controversies and personal downfalls, which aligns more with entertainment commentary rather than socio-political critique. The intent is to analyze personal controversies, not to provide a critical analysis of societal issues.",UC_iUeUzozCHEReJ-shKcCYA,Internet Anarchist,moon,2025-11-09T15:18:02.845554,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'SEO and digital marketing strategies', which indicates a niche centered around marketing and technology rather than socio-political critique. The intent is to inform about marketing tactics, not to analyze societal issues.",UCl-Zrl0QhF66lu1aGXaTbfw,Neil Patel,moon,2025-11-09T15:18:07.058703,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Developer Experiences' and 'Programming Insights', which indicate a niche centered around software development and technology skills rather than socio-political critique or commentary.",UCFVteOob_YXJHPaGTqlDV2Q,CodeHead,moon,2025-11-09T15:17:42.262262,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Drama and Scandals in the Entertainment Industry', which indicates a niche centered around 'Entertainment Commentary'. The intent is to analyze entertainment controversies, not to critique societal or technological issues.",UCk_QDOaFmAwwKwmO_3gZ69A,BlackWolfCompany,moon,2025-11-09T15:17:45.435142,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Who is Hasan Piker?', 'The Peculiar Rise of D4VD', 'KYLIE Jenner POOL PARTY From HELL') suggest a focus on celebrity culture and entertainment news rather than socio-political critique. The intent is to entertain and sensationalize, not to provide critical analysis of societal issues.",UCDP9HU8g2JLimHmcLqsTGEg,BJ Investigates,moon,2025-11-09T15:17:49.410062,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on 'Conservative Political Commentary' and 'Cultural Critique', which do not align with the intent of providing in-depth analysis of global events and technological trends.",UCO01ytfzgXYy4glnPJm4PPQ,Matt Walsh,moon,2025-11-09T15:17:38.371393,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Common Myths You Should Know the Truth About', '25 Things You Didn’t Know Could Survive Extreme Conditions') suggest a focus on general knowledge and trivia rather than socio-political critique. The intent is to entertain and inform rather than to provide critical analysis of societal issues.",UCWqJpFqlX59OML324QIByZA,List 25,moon,2025-11-09T15:18:20.559547,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Simulating The Strange Way Life (Likely) Started', 'The Most Dangerous Escalator in Rome') suggest a focus on scientific exploration and curiosity-driven content, which does not align with the socio-political critique intent of the seed channel.",UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,moon,2025-11-09T15:18:17.231457,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles infer a 'Inspirational Talks and Ideas' niche. The intent is to share ideas and insights, not to critique societal issues or provide in-depth analysis.",UCAuUUnT6oDeKwE6v1NGQxug,TED,moon,2025-11-09T15:18:13.699526,
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Programming and AI tutorials', which indicates a niche centered around technical education rather than socio-political critique. The intent is to teach coding and technology, not to analyze societal issues.",UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,moon,2025-11-09T15:18:10.525208,
