Tier,Seed_Channel_Name,Discovered_Channel_Name,Discovered_Subs,Score_Emb_Combined_AvgVec,Score_Emb_Hybrid_Titles,Reason,Discovered_Channel_URL
2.5,Vox,The Economist,3650000,0.61557007,0.481,"Format does not match: The titles ('Can Donald Trump and Xi Jinping’s trade war truce really last?', 'What's happening to American passports?') suggest 'Podcast-style discussions' rather than 'Documentary-style videos'. Even though the topics match (Politics, Economics), the format is a mismatch.",https://www.youtube.com/@theeconomist
2.5,Vox,The Elsa Kurt Show,177000,0.67526054,0.534,"Format does not match: The titles ('From Autopen Scandals To A Fractured Party', 'What Happens When Cities Choose Chaos Over Consequence') suggest a mix of commentary and analysis but do not fit the 'Documentary-style' format. Topic matches: The titles cover 1 pillar, specifically 'Political & Economic Commentary'.",https://www.youtube.com/@elsakurt_official
2.5,Vox,The Rest Is Politics US,242000,0.57779187,0.513,"Format does not match: The titles ('How Trump’s Been PLAYED (AGAIN) By China', 'The REAL Reason For Trump's Shutdown') suggest 'Daily News Clips' or commentary. Even though the topics match (Political & Economic Commentary), the format is a mismatch.",https://www.youtube.com/@restpoliticsus
2.5,Vox,CatholicVote Education,28000,0.60304725,0.501,"Format does not match: The titles ('You can (and should) read difficult books', 'God gave me a second chance') suggest a mix of personal narratives and commentary rather than 'Documentary-style' content. Even though some topics align with the seed's pillars, the format is a mismatch.",https://www.youtube.com/@catholicvoteeducation
2.5,Vox,Washington Policy Center,20500,0.50665593,0.477,"Format does not match: The titles ('Washington's Gas Car Ban is a Mess', 'Funding Climate Plans, Not Public Safety') suggest 'Daily News Clips' or commentary rather than 'Documentary-style'. Even though the topics match (Societal Issues & Current Events Analysis, Political & Economic Commentary), the format is a mismatch.",https://www.youtube.com/@washingtonpolicycenter
2.5,Vox,Jordan B Peterson,8820000,0.55507374,0.457,"Format does not match: The titles ('Navigating Education, Ideology, and Children', 'How You Should Deal with Stress and Tragedy') suggest a mix of 'Speeches' and 'Interviews'. Even though the topics match (Societal Issues, Political Commentary), the format is a mismatch.",https://www.youtube.com/@jordanbpeterson
2.5,Vox,BBC World Service,1640000,0.46995887,0.352,"Format does not match: The titles ('US electoral battlegrounds 2025', 'This is what it takes to be a sumo wrestler') suggest 'Podcast-style discussions' rather than 'Documentary-style videos'. However, the topics do match with 1 pillar, specifically 'Societal Issues & Current Events Analysis'.",https://www.youtube.com/@bbcworldservice
2.5,Vox,Uneducated Economist,158000,0.5340272,0.453,"Format does not match: The titles ('The Economy Is Slowing Down', 'Inflation May Never Come Down Again') suggest a focus on economic commentary rather than 'Documentary-style' content. However, the topics do match with 1 pillar, specifically 'Political & Economic Commentary'.",https://www.youtube.com/@uneducatedeconomist
4.0,Vox,Sargon of Akkad,957000,0.61539656,0.543,"Format does not match: The titles ('You Are Not Safe', 'Reflections on Italy') suggest a mix of commentary and opinion pieces rather than 'Documentary-style' content. Topic match: 0. The topics primarily focus on political commentary and personal reflections, which do not align with any of the seed's pillars.",https://www.youtube.com/@sargonofakkad
4.0,Vox,Bernie Sanders,1160000,0.5462579,0.414,"Format does not match: The titles ('Bernie's Full Speech at Zohran Mamdani Rally', 'Fighting Oligarchy in Brooklyn, New York') are primarily 'Speeches' and 'Livestreams'. Topic match: 0. The topics focus on political rallies and speeches, which do not align with any of the seed's pillars.",https://www.youtube.com/@berniesanders
4.0,Vox,Investing Basics,277000,0.53636783,0.481,"Format does not match: The titles ('It Will Affect EVERYBODY In 1-2 WEEKS...', 'How To Make Millions In A Market Crash') suggest 'Daily News Clips' or 'Tutorials'. Topic match: 0. The topics are focused on investment and market predictions, which do not align with any of the seed's pillars.",https://www.youtube.com/@investingbasicsyt
4.0,Vox,JREG,567000,0.5563092,0.49,"Format does not match: The titles ('I went on Atrioc and every political streamer got mad at me', 'Pitching Robophobia To Every Quadrant Of The Political Compass') suggest 'Vlogs' and 'Political Commentary'. Topic match: 0. The topics are focused on personal experiences and political commentary, which do not align with any of the seed's pillars.",https://www.youtube.com/@jreg
4.0,Vox,Visual Venture,1360000,0.48695958,0.438,"Format does not match: The titles ('The Most Disturbing Reddit Communities', 'Horrible Internet Crimes with INSANE Twists') suggest 'Entertainment and Commentary Videos'. Topic match: 0. The topics are focused on internet culture and crime, which are irrelevant to the seed's pillars.",https://www.youtube.com/@visualventure
4.0,Vox,RoyaltyIsHere,226000,0.48946536,0.386,"Format does not match: The titles ('What Happened to Einshine', 'The Aftermath of Piratesoftware') suggest 'Commentary and Analysis' rather than 'Documentary-style'. Topic match: 0. The topics are primarily focused on internet culture and controversies, which do not align with any of the seed's pillars.",https://www.youtube.com/@royaltyishere
4.0,Vox,Solar Sands,1430000,0.5110364,0.467,"Format does not match: The titles ('Food Horror', 'Humanity's Greatest Sin') suggest a mix of commentary and artistic exploration rather than 'Documentary-style' or 'Video Essay'. Topic match: 0. The topics are largely focused on culture and art, which do not align with any of the seed's pillars.",https://www.youtube.com/@solarsands
4.0,Vox,Blair (Whatitis),15300,0.5044361,0.346,"Format does not match: The titles ('Social Strategist DESTROYS Brand Socials', 'Infiltrating an Illegal Animal Breeding Den') suggest 'Vlogs' and 'Reaction Videos'. Topic match: 0. The topics are about social media strategies and internet culture, which are irrelevant.",https://www.youtube.com/@whatitis
4.0,Vox,Know Your Meme,493000,0.49013388,0.405,"Format does not match: The titles ('Goodbye Memes… The Reset Is Real', 'What Is The ",https://www.youtube.com/@knowyourmeme
4.0,Vox,State of Kait,98800,0.49257234,0.504,"Format does not match: The titles ('The End of Mainstream', 'The Most Out of Touch Social Media Trends of 2025') suggest 'Vlogs' or 'Reaction Videos'. Topic match: 0. The topics focus on social media trends and influencer culture, which are irrelevant to the seed's pillars.",https://www.youtube.com/@stateofkait
4.0,Vox,IMF,199000,0.4786545,0.475,"Format does not match: The titles ('Press Briefing', 'Governor Talks') suggest 'Speeches' and 'Briefings'. Topic match: 0. The topics are focused on economic policies and press briefings, which do not align with any of the seed's pillars.",https://www.youtube.com/@imf
4.0,Vox,Mike Winger,926000,0.48496285,0.363,"Format does not match: The titles ('Jihad in Nigeria: This Is an EMERGENCY', 'Is Diwali Demonic? 10 Qs with Mike Winger') suggest 'Vlogs' and 'Discussion Videos'. Topic match: 0. The topics are primarily focused on religious commentary and personal beliefs, which are irrelevant to the seed's pillars.",https://www.youtube.com/@mikewinger
4.0,Vox,Students for Life of America,360000,0.4815816,0.384,"Format does not match: The titles ('Kristan Hawkins Honors Charlie Kirk for his Birthday', 'Pro-Abortion Students LAUGH at Charlie Kirk Being Fatally Shot') are primarily 'Speeches' and 'Event Coverage'. Topic match: 0. The topics focus on specific political events and pro-life activism, which do not align with any of the seed's pillars.",https://www.youtube.com/@studentsforlife
4.0,Vox,MindScope,13800,0.47998524,0.466,"Format does not match: The titles ('Exploring the Link Between Zodiacs and Mental Well-Being', '10 Things You Should Never Tell Your Mother') suggest 'Self-Help and Lifestyle Content'. Topic match: 0. The topics are focused on personal well-being and mental health, which do not align with any of the seed's pillars.",https://www.youtube.com/@mindscopechannel
4.0,Vox,threadbare,13400,0.47195384,0.381,"Format does not match: The titles ('7 Disturbing Cult Rituals', 'The Lost & Cancelled Horror Games Iceberg') suggest 'Iceberg Explainers' and 'Documentary-style Videos' focused on niche topics. Topic match: 0. The topics are primarily about internet mysteries and horror, which do not align with any of the seed's pillars.",https://www.youtube.com/@threadbarevids
4.0,Vox,vlogbrothers,4050000,0.6435554,0.533,"Format does not match: The titles ('We Did It...', 'Elon Cancelled This...') are more aligned with 'Vlogs' and personal commentary. Topic match: 0. The topics focus on personal reflections and opinions, which do not align with any of the seed's pillars.",https://www.youtube.com/@vlogbrothers
4.0,Vox,Vusi Thembekwayo,1130000,0.5832883,0.496,"Format does not match: The titles ('Why black businesses die before the 2nd generation takes over', 'How I Sold My Company for $7 Billion') suggest 'Speeches' and 'Inspirational Talks'. Topic match: 0. The topics focus on personal development and business success, which are irrelevant to the seed's pillars.",https://www.youtube.com/@vthembekwayo
4.0,Vox,Moon,1570000,0.54074836,0.49,"Format does not match: The titles ('If you see this, BlackRock is watching you right now', 'When James Corden is Exposed As a Monster') suggest 'Reaction Videos' and sensational commentary. Topic match: 0. The topics are focused on entertainment and celebrity culture, which is irrelevant to the seed's pillars.",https://www.youtube.com/@moon-real
4.0,Vox,Jasmine Star,80500,0.46871847,0.379,"Format does not match: The titles ('The Year I Operationalized My Business and Felt Lost', 'The Intuitive way to Hire A-Players Who Actually Care') suggest 'Vlogs' and 'Business Advice'. Topic match: 0. The topics are focused on entrepreneurship and personal branding, which are irrelevant to the seed's pillars.",https://www.youtube.com/@officialjasminestar
4.0,Vox,YaleCourses,1630000,0.47264752,0.424,"Format does not match: The titles ('America at 250 Podcast Episode 5: The Cause of the Civil War', 'America at 250: A History. Class 14') suggest a lecture or podcast format. Topic match: 0. The topics are focused on historical lectures and job searching, which do not align with any of the seed's pillars.",https://www.youtube.com/@yalecourses
4.0,Vox,Queen,149000,0.4722563,0.365,"Format does not match: The titles ('The Psychology of Trusting People', 'Why you procrastinate even when it feels bad') suggest a focus on 'Self-Help' and 'Psychology'. Topic match: 0. The topics are unrelated to the seed's pillars, which focus on societal issues, politics, science, and culture.",https://www.youtube.com/@queen3369
4.0,Vox,The Deep End w/Taylor Welch,491000,0.46164545,0.377,"Format does not match: The titles ('The Covenants of Witchcraft & Earth', 'The Stages of Anointing') suggest a focus on spiritual and religious themes, which are not aligned with the documentary-style format. Topic match: 0. The topics are centered around spirituality and occult practices, which do not relate to any of the seed's pillars.",https://www.youtube.com/@taylorawelch
4.0,Vox,Tiff In Tech,568000,0.45880187,0.416,"Format does not match: The titles ('Top 10 Technical Skills That Will Matter Most in 2026', 'The Future of Search: Inside Perplexity’s $20B Bet on AI') suggest 'Tutorials' and 'Tech Commentary'. Topic match: 0. The topics are focused on technology and AI, which do not align with any of the seed's pillars.",https://www.youtube.com/@tiffintech
4.0,Vox,PragerU Kids,125000,0.45858306,0.352,"Format does not match: The titles ('Rise and Grind: Cozy Coffee', 'Lewis & Clark | Trailblazers of America') suggest a focus on children's educational content and storytelling rather than 'Documentary-style' formats. Topic match: 0. The topics are primarily about historical figures and economic concepts for kids, which do not align with any of the seed's pillars.",https://www.youtube.com/@pragerukids
4.0,Vox,Motivation Core,433000,0.45729214,0.447,"Format does not match: The titles ('They Tried to Bury This, But It’s Out Now!', 'What's Happening With The Democratic Party Is Getting Ridiculous!') suggest 'Speeches' or 'Daily News Clips'. Topic match: 0. The topics focus on political commentary and personal motivation, which do not align with any of the seed's pillars.",https://www.youtube.com/@m_core
4.0,Vox,The Body Language Guy,918000,0.45488074,0.367,"Format does not match: The titles ('Erika Kirk wants CAMERAS in Tyler Robinson's Trial', 'Body Language Analysis of Erika Kirk') suggest 'Reaction Videos' and 'Daily News Clips'. Topic match: 0. The topics are focused on specific individuals and events, which do not align with any of the seed's pillars.",https://www.youtube.com/@thebodylanguageguy
4.0,Vox,Business Upside,13100,0.45454183,0.43,"Format does not match: The titles ('Gold & Silver Price Prediction', 'Fed & China’s Secret Move EXPOSED!') suggest a focus on financial predictions and market analysis, which are 'Mismatched Formats'. Topic match: 0. The topics are primarily about finance and investment, which do not align with any of the seed's pillars.",https://www.youtube.com/@businessupside
4.0,Vox,MSL Talk,11500,0.4536426,0.373,"Format does not match: The titles ('How To Prepare For a Product Launch', 'How To Succeed As Your Human Self') suggest 'Tutorials' and 'Self-Help'. Topic match: 0. The topics are focused on career development and personal success, which are irrelevant to the seed's pillars.",https://www.youtube.com/@msltalk
4.0,Vox,Candace Owens,5510000,0.45000327,0.269,"Format does not match: The titles ('Candace Owens x Norman Finkelstein', 'BREAKING NEWS! The Egyptian Military Was In Provo On 9/10') suggest 'Daily News Clips' and commentary. Topic match: 0. The topics are primarily focused on political commentary and sensational news, which do not align with any of the seed's pillars.",https://www.youtube.com/@realcandaceo
