tier,reason,Discovered_Channel_ID,Discovered_Channel_Name,run_tag,mirrored_at
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on 'YouTube drama and creator controversies', which is fundamentally different in intent and scope. The intent is to entertain and critique individual creators rather than provide a broader socio-political analysis.",UCjIz51D5f5C8ldE4H158Zkw,FoxAkimbo,moon,2025-11-06T19:58:16.590220
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Salesforce' and 'technical integration', indicating a niche centered around 'Salesforce technology and job market analysis'. The intent is to inform about specific tech industry developments, not to critique societal issues.",UCdPGwyD0FfM55pJIPgx1mkw,Salesforce Ben,moon,2025-11-06T19:58:02.859847
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Gaming Commentary' and 'Video Game Analysis', which do not align with the intent to critique societal issues or current events.",UCV6g95OBbVtFmN9uiJzkFqQ,CircleToonsHD,moon,2025-11-06T19:57:44.981462
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Trying Weird Foods from Trader Joe's', 'Evil AI makes Morally Questionable Decisions In Rimworld') infer a 'Gaming and Entertainment' niche. The intent is to entertain and engage with gaming content, not to critique societal issues.",UCLHmLrj4pHHg3-iBJn_CqxA,Neuro-sama,moon,2025-11-06T19:57:48.541071
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The Most Hated Comedy Show in History', 'Why Fast Food Sucks Now') infer a focus on entertainment and cultural critique, which does not align with the intent to provide socio-political analysis.",UC-mP1nlk0qOutA08zuQHORA,Patrick Cc:,moon,2025-11-06T19:57:52.226303
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The Downfall of James Corden is insane', 'The Toxic Boy Mum Epidemic is out of control') suggest a focus on entertainment and social commentary rather than in-depth analysis of socio-political issues. The intent is to entertain and critique pop culture, which is fundamentally different from the Seed's focus.",UC9MBmpdrLG6vX7mNPGYwsSA,Cam Kirkham Reacts,moon,2025-11-06T19:57:56.016058
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on 'Cultural Commentary' and 'Political Commentary' with a more sensationalist approach. The intent is to provoke and critique specific individuals or groups rather than provide a deeper understanding of global events or technological trends, making it irrelevant.",UCSFy-1JrpZf0tFlRZfo-Rvw,Sydney Watson,moon,2025-11-06T19:57:41.871870
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The ALIEN INFLUENCERS of Instagram Reels', 'Disney Kind of SUCKS Now') suggest a focus on internet culture and social media commentary, which does not align with the intent to provide critical analysis of global events and technological trends.",UC0aSHiQNMy8IMmS7_8WbtdA,FunkyFrogBait,moon,2025-11-06T19:58:58.714883
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('How Zack D. Films traumatized everyone on YouTube', 'Tai Lopez: The collapse of an empire built on fraud') suggest a focus on sensational commentary and entertainment industry critique, which does not align with the intent to provide critical analysis of global events and technological trends.",UCzcdAP6kqRBSqnWSwHvtijA,It's Blanko,moon,2025-11-06T19:58:54.894348
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Celebrity Culture and Pop Culture Analysis', which is fundamentally different in intent and scope. The intent is to analyze entertainment rather than critique societal issues.",UCKGMrHJRXyM_WmPKS-lvE2A,Casey Aonso,moon,2025-11-06T19:58:33.039673
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'celebrity culture and entertainment industry critique', which does not align with the intent to analyze societal issues or current events. This is irrelevant.",UCIJb-CXWLZvNg-6sIel_TiA,Ashley Norton,moon,2025-11-06T19:58:39.212023
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on 'Gaming and Internet Culture', which is fundamentally different in intent and subject matter. The intent is to entertain and critique specific media, not to analyze societal issues.",UCUaGFteI3CON4yZ5_Eh4O9w,It's Something,moon,2025-11-06T19:58:45.864479
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Managed Services' and 'AI in Business', which indicates a niche centered around IT and business solutions rather than socio-political critique. The intent is to inform about industry trends, not to critique societal issues.",UCu0s5jO5LM-iLZgOK_seAzA,MSP Radio,moon,2025-11-06T19:58:50.695806
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('YouTube FEUDS Are Getting Out of Hand', 'The Future No One Is Ready For — AI Reveals What’s Coming') suggest a focus on personal experiences and lifestyle commentary rather than a critical analysis of societal issues. The intent is more personal and anecdotal, which is fundamentally different.",UCRWyc7RYcFwoLdbKHLSQR5g,Ouachita Mountain Living ,moon,2025-11-06T19:58:28.476843
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Do kids still like video games?', 'Haunted New England!', 'Flat Earth is Real?!') suggest a focus on entertainment and gaming rather than socio-political critique. The intent is to entertain or inform about pop culture, not to provide critical analysis of societal issues.",UC_fGtUvYTzYWXVQUwGXleDg,Nathan,moon,2025-11-06T19:59:24.027773
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on interviews and discussions with entrepreneurs and innovators, which aligns more with a 'Business and Technology Interviews' niche. The intent is to showcase individuals and their ideas, not to critique societal issues.",UCMRdr-nrtmF74ZKeoJUmRQA,Fosterfy,moon,2025-11-06T19:59:17.033134
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('grow a garden admin abuse', 'HAPPY HALLOWEEN', 'KreekCraft Reacts to Poppy Playtime Chapter 5 Trailer') infer a 'Gaming and Entertainment' niche. The intent is to entertain and react, not to provide critical analysis of societal issues.",UCxsk7hqE_CwZWGEJEkGanbA,KreekCraft,moon,2025-11-06T19:59:13.634400
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Celebrity Downfalls' and 'Entertainment Industry Critique', which do not align with the intent to analyze societal issues or technology. This is irrelevant.",UCqHZdrDcZhhRO11m67Tgz4A,SWOOP,moon,2025-11-06T19:59:09.932839
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Crypto Trading' and 'Cryptocurrency Analysis', which is fundamentally different from socio-political critique. The intent is to promote and analyze crypto investments, not to provide critical commentary on societal issues.",UCw48dPoNOfIaTod3yDZ__yQ,Crypto Mason 2,moon,2025-11-06T19:59:02.290240
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Why Are People Still Climbing Mount Everest', 'The Most HATED Teacher on TikTok') suggest a focus on entertainment and viral trends rather than in-depth socio-political analysis. The intent is to entertain or comment on pop culture, not to critique societal issues.",UCxB7jMnHekMzHsOl9iZpXrA,Danny Rayes,moon,2025-11-06T19:59:06.934471
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Celebrity Scandals' and 'Influencer Critique', which indicates a niche centered around entertainment and social media personalities. The intent is to critique individual careers rather than provide a broader socio-political analysis, making it irrelevant.",UCO8hlzY7C7EJ5Q59qEqtG5w,Cruel World Happy Mind,moon,2025-11-06T19:59:35.445488
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Celebrity Scandals' and 'Entertainment Industry Critique', which do not align with the intent to analyze societal issues or current events. This is irrelevant.",UCnoYaHN1zDCD-vcNXdwF-8g,Deep Dive,moon,2025-11-06T19:59:27.618518
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Tech Industry Analysis' and 'Financial News', which indicates a niche centered around business and technology reporting rather than socio-political critique. The intent is to inform about market trends, not to provide critical analysis of societal issues.",UCrM7B7SL_g1edFOnmj-SDKg,Bloomberg Technology,moon,2025-11-06T19:59:52.648270
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on gaming content and reviews, indicating a niche centered around gaming commentary rather than socio-political critique. The intent is to entertain and review, not to analyze societal issues.",UCHktaTgBcU9WssJF1kyQXQg,Chris Portal,moon,2025-11-06T19:57:22.019295
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('When Nepo-Babies Self-Destruct', 'Marvel - Death Of An Empire') infer a 'Movie Review' niche. The intent is to critique films and celebrities, not to analyze societal or technological issues. This is irrelevant.",UCrAEoSV-HqWRmJu_fKYkfGA,The Movie Cynic,moon,2025-11-06T19:57:02.435370
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Vtuber drama' and 'gaming controversies', which indicate a niche centered around entertainment and internet culture rather than socio-political critique. The intent is to entertain and expose rather than to provide critical analysis of societal issues.",UCUzqsHTec5ZkJU5S4Tmhweg,Mujin,moon,2025-11-06T19:56:58.778487
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('I spent 10 million dollars to build an AI', 'I built a HOTEL in Dubai and added 10 cats to it!') suggest a focus on personal experiences and entrepreneurial ventures rather than critical analysis of societal issues. The intent is more about personal storytelling and entertainment, not socio-political critique.",UCJsUvAqDzczYv2UpFmu4PcA,Nas Daily,moon,2025-11-06T19:56:54.474808
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('life of an AI startup founder/CEO', 'how the FTX collapse ACTUALLY happened...') infer a focus on tech industry and startup culture, which does not align with the intent to critique societal issues. This is irrelevant.",UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,moon,2025-11-06T19:56:43.312854
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Business and AI strategies', which indicates a niche centered around entrepreneurship and marketing rather than socio-political critique. The intent is to teach business tactics, not to analyze societal issues.",UCinyEr-Fly9Yp1zMFx_D0cQ,Anik Singal,moon,2025-11-06T19:56:50.568206
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'AI technology and automation', which indicates a niche centered around 'Tech Industry Analysis'. The intent is to inform about technology rather than critique societal issues, making it irrelevant.",UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,moon,2025-11-06T19:56:47.193395
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The End of Mainstream', 'The Worst Trend on the Internet Right Now') infer a focus on 'Influencer Culture and Entertainment Critique'. The intent is to critique trends in media and celebrity culture, not to provide socio-political analysis.",UC0QkAdm98jOI_ZPsOc92_yg,State of Kait,moon,2025-11-06T20:00:30.952452
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'AI and monetization strategies for YouTube channels', which indicates a niche centered around 'Content Creation and AI Tools'. The intent is to teach monetization techniques, not to critique societal or technological issues.",UCMBtiOXI6uAmd5bbuPGuPPw,Fleshcore AI,moon,2025-11-06T20:00:22.859600
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'YouTube growth strategies' and 'tech reviews', which indicate a niche centered around content creation and technology tools rather than socio-political critique. The intent is to educate on content creation, not to analyze societal issues.",UCGxjDWAN1KwrkXYVi8CXtjQ,Think Media,moon,2025-11-06T19:59:59.722178
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('WATCH MY LIVE FROM SÃO PAULO', 'Let’s talk toxic exes', 'Behind the Scenes at the Golden Globes') infer a lifestyle and personal vlog niche. The intent is to entertain and share personal experiences, not to critique societal issues.",UCKX8qlNu2v4m0bCkhd7jicA,Haley Kalil,moon,2025-11-06T20:00:11.901646
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The JoJo Siwa Situation Is Insane...', 'Roblox Is Genuinely Disgusting...') infer a focus on celebrity and entertainment commentary, which does not align with the intent to critique societal issues.",UCjWwl5gew0oU2BoHYdlbahQ,Gal,moon,2025-11-06T19:59:56.057067
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Hasan Piker: Criticism Not Welcome', 'The Streamer Who Almost Killed A Man On Stream') suggest a focus on internet personalities and drama rather than a broader socio-political critique. The intent is more about commentary on individuals rather than societal issues, making it irrelevant.",UCDKJdFer1phQI95UinPZehw,Turkey Tom,moon,2025-11-06T19:59:45.804122
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Arduino made a weird SBC', 'We used to actually own our computers') infer a 'Tech Review and DIY Projects' niche. The intent is to explore technology rather than critique societal issues, making it irrelevant.",UCR-DXc1voovS8nhAvccRZhg,Jeff Geerling,moon,2025-11-06T19:59:49.307771
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Drake Is Getting Sued', 'I'm 40', 'Tyler, The Creator Is Getting Cancelled') infer a focus on entertainment and celebrity culture. The intent is to comment on pop culture rather than critique societal issues, making this irrelevant.",UCnxQ8o9RpqxGF2oLHcCn9VQ,fantano,moon,2025-11-06T20:00:45.169065
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The Best, Worst, and Weirdest Simpsons Games', 'Nintendo Wins Lawsuit Against Pirate', 'Xbox Surrenders the Console War') infer a 'Gaming and Entertainment News' niche. The intent is to inform and entertain about games, not to critique societal issues or technology in a socio-political context. This is irrelevant.",UCKy1dAqELo0zrOtPkf0eTMw,IGN,moon,2025-11-06T20:01:08.440769
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Let's Talk :)', 'PLAYING MARIO BROS WITH A PORTAL GUN!') infer a 'Gaming and Just Chatting' niche. The intent is to entertain and engage in casual conversation, not to critique societal issues.",UCCuZ0r9pDMI8DwhtRV1fNhg,Danno Cal Drawings,moon,2025-11-06T20:01:12.531551
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('The Deserved Downfall of Mike Israetel', 'The Controversial Downfall of LeafyIsHere') suggest a focus on individual controversies and personal downfalls, which aligns more with entertainment critique rather than socio-political analysis. The intent is to comment on personal controversies, not to provide a critical analysis of societal issues.",UC_iUeUzozCHEReJ-shKcCYA,Internet Anarchist,moon,2025-11-06T20:01:18.157944
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles suggest a focus on 'Right-Wing Political Commentary' and sensationalist news, which does not align with the intent of providing critical analysis of societal issues.",UCO01ytfzgXYy4glnPJm4PPQ,Matt Walsh,moon,2025-11-06T20:00:48.865827
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Developer Experiences' and 'Programming Insights', which indicate a niche centered around software development and technology skills rather than socio-political critique or commentary.",UCFVteOob_YXJHPaGTqlDV2Q,CodeHead,moon,2025-11-06T20:00:52.044965
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Drama and Scandals in the Entertainment Industry', which indicates a niche centered around 'Entertainment Commentary'. The intent is to analyze celebrity controversies, not to critique societal or technological issues, making it irrelevant.",UCk_QDOaFmAwwKwmO_3gZ69A,BlackWolfCompany,moon,2025-11-06T20:00:55.858184
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Who is Hasan Piker?', 'The Peculiar Rise of D4VD', 'DID CRACKER BARREL CEO JUST PRANK EVERBODY?') suggest a focus on celebrity culture and sensational news rather than in-depth socio-political analysis. The intent is more about entertainment and gossip, not critical commentary on societal issues.",UCDP9HU8g2JLimHmcLqsTGEg,BJ Investigates,moon,2025-11-06T20:00:59.724968
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Venus Angelic: YouTube's Most Traumatised Woman', 'TikTok's Most Hated Age Gap Influencer') suggest a focus on individual personalities and social media phenomena rather than broader socio-political critique. The intent is more about commentary on internet culture rather than critical analysis of global events or technology.",UCEbsqdNIeaYz5WZmKH0cXbA,Kidology,moon,2025-11-06T20:00:40.983275
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Common Myths You Should Know the Truth About', '25 Things You Didn’t Know Could Survive Extreme Conditions') suggest a focus on general knowledge and trivia rather than a critical analysis of societal issues or technology. The intent is to inform and entertain, not to critique or analyze.",UCWqJpFqlX59OML324QIByZA,List 25,moon,2025-11-06T20:01:38.024186
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Simulating The Strange Way Life (Likely) Started', 'The Most Dangerous Escalator in Rome') suggest a focus on scientific exploration and curiosity-driven content, which does not align with the socio-political critique intent of the seed channel.",UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,moon,2025-11-06T20:01:34.234295
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles infer a 'Inspirational Talks' niche focused on personal development and innovative ideas. The intent is to inspire and educate, not to critique societal issues, making this irrelevant.",UCAuUUnT6oDeKwE6v1NGQxug,TED,moon,2025-11-06T20:01:29.831591
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Programming and AI tutorials', which indicates a niche centered around technical education rather than socio-political critique. The intent is to teach coding skills, not to analyze societal issues.",UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,moon,2025-11-06T20:01:26.042857
