Tier,Seed_Channel_Name,Discovered_Channel_Name,Discovered_Subs,Score_Emb_Combined_AvgVec,Score_Emb_Hybrid_Titles,Reason,Discovered_Channel_URL
2,Moon,Messy Michon Live,40400,0.6665548,0.539,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Political and Social Commentary'. Both channels aim to critique societal issues, but the Candidate's focus is more on political and social issues rather than a broader cultural critique.",https://www.youtube.com/@messymichonlive
2,Moon,fantano,2030000,0.6094975,0.543,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Entertainment and Cultural Commentary'. Both channels aim to critique and analyze, but their core niches are adjacent, focusing on different aspects of culture.",https://www.youtube.com/@fantano
2,Moon,ColdFusion,5110000,0.7042185,0.661,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Technology and Business Critique'. Both channels aim to 'expose and critique', and their formats are similar in narrative commentary style, making them niche competitors.",https://www.youtube.com/@coldfusion
2,Moon,Bloomberg Originals,4830000,0.59759176,0.573,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Business and Economic Analysis'. Both channels aim to 'expose and critique', and share a similar format of narrative commentary, making them niche competitors.",https://www.youtube.com/@business
2,Moon,Edvasian,1070000,0.62487286,0.619,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Cultural Commentary'. Both channels aim to critique societal issues, and their formats are similar in narrative commentary style, making them niche competitors.",https://www.youtube.com/@edvasian
2,Moon,FORGOTTEN HISTORY,975000,0.46768957,0.559,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Historical and Political Commentary'. Both channels aim to 'expose and critique', and their formats are similar in narrative commentary style, making them niche competitors.",https://www.youtube.com/@forgottenhistorychannel
3,Moon,NewsNation,2440000,0.522998,0.531,"Format Mismatch. Seed's format is 'Narrative Commentary'. Candidate's titles suggest a 'Daily News Clip' format focused on current events and political news. While both cover 'Politics', the format is not a direct competitor.",https://www.youtube.com/@newsnation
3,Moon,Newsweek,679000,0.52397615,0.531,"Format Mismatch. Seed's format is 'Narrative Commentary'. Candidate's titles suggest a 'News Commentary' format. While both cover 'Political Commentary', the formats differ significantly, making them non-competitors.",https://www.youtube.com/@newsweek
3,Moon,Fox News Clips,566000,0.5056082,0.528,"Format Mismatch. Seed's format is 'Narrative Commentary'. Candidate's titles suggest a 'Daily News Clip' format focused on political commentary. While both cover 'Politics', the format is not a direct competitor.",https://www.youtube.com/@foxnewschannelclips
3,Moon,CBS News,6810000,0.48574686,0.462,"Format Mismatch. Seed's format is 'Narrative Commentary'. Candidate's titles suggest a 'Daily News Clip' format. Although the *topic* includes 'Political Commentary', the format does not align as a competitor.",https://www.youtube.com/@cbsnews
3,Moon,TMZ,4970000,0.4861122,0.427,"Format Mismatch. Seed's format is 'Narrative Commentary'. Candidate's titles suggest a 'Live News Clip' format. Although both channels cover topics related to 'Celebrity & Entertainment Critique' and 'Political Commentary', the formats are not directly comparable.",https://www.youtube.com/@tmz
3,Moon,CNN,18800000,0.47139925,0.514,"Format Mismatch. Seed's format is 'Narrative Commentary'. Candidate's titles suggest a 'News Clip' format focused on political and social issues. While both cover similar topics like politics and societal issues, the formats are not directly competitive.",https://www.youtube.com/@cnn
3,Moon,Brut America,520000,0.4854287,0.532,"Format Mismatch. Seed's format is 'Narrative Commentary'. Candidate's titles suggest a 'Live News Coverage' format. While both cover political topics, the format difference means they are not direct competitors.",https://www.youtube.com/@brutamerica
3,Moon,Fox News,14600000,0.45922482,0.534,"Format Mismatch. Seed's format is 'Narrative Commentary'. Candidate's titles suggest a 'Daily News Clip' format focused on political commentary. While both cover 'Politics', the format is not a direct competitor.",https://www.youtube.com/@foxnews
3,Moon,The Hill,2120000,0.45452237,0.509,"Format Mismatch. Seed's format is 'Narrative Commentary'. Candidate's titles suggest a 'Daily News Clip' format with a focus on political commentary. While both cover 'Politics', the formats are not directly comparable.",https://www.youtube.com/@thehill
3,Moon,NBC 15,89700,0.5021361,0.514,"Format Mismatch. Seed's format is 'Narrative Commentary'. Candidate's titles suggest a 'News Clip' format focused on political events and updates. While both cover 'Political Commentary', the formats are not directly competitive.",https://www.youtube.com/@mynbc15
3,Moon,What's Trending,641000,0.61095583,0.633,"Format Mismatch. Seed's format is 'Narrative Commentary', while Candidate's titles suggest a 'Trending News Commentary' format. Although both cover societal topics, the formats differ significantly.",https://www.youtube.com/@whatstrending
3,Moon,MSNBC,9290000,0.49036413,0.565,"Format Mismatch. Seed's format is 'Narrative Commentary'. Candidate's titles suggest a 'News Commentary' format. While both cover 'Political Commentary', the formats differ significantly, making them non-competitors.",https://www.youtube.com/@msnbc
4,Moon,How It Happened,50800,0.59455174,0.568,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Technology and Business Analysis', which does not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@howithappened
4,Moon,Nathan,486000,0.5864477,0.52,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Do kids still like video games?', 'Night Mind cleanses my cursed fiancé') infer a focus on entertainment and gaming commentary. The intent is to entertain and discuss pop culture, not to critique society, making this irrelevant.",https://www.youtube.com/@nathan.barnatt
4,Moon,Fosterfy,53800,0.59604347,0.508,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles suggest a focus on 'Entrepreneurship and Technology Interviews', which does not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@fosterfy
4,Moon,Chris Portal,26000,0.58457005,0.5,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Gaming Commentary' and 'Game Reviews', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@chrisportalbits
4,Moon,ABC News,19100000,0.58597684,0.523,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Christian singer Megan Woods talks new EP', 'The Murdaugh Family Murders') infer a 'News and Entertainment' niche. The intent is to report and inform, not to critique society. This is irrelevant.",https://www.youtube.com/@abcnews
4,Moon,First Things THRST,257000,0.5655601,0.496,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Muscle Expert', 'Inside The Mafia', 'Meet The CEO Who Built A $1BN Empire') infer a focus on personal development, business success, and lifestyle rather than societal critique. The intent is to inspire or inform rather than to critique society, making this irrelevant.",https://www.youtube.com/@firstthingsthrst
4,Moon,BBC Global,702000,0.56406057,0.572,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The Japanese secret to being calmer and happier', 'People Are Partying Less. Here’s Why That’s Worrying.') infer a 'General Interest Documentary' niche. The intent is to inform and explore, not to critique society, making this irrelevant.",https://www.youtube.com/@bbc_global
4,Moon,TED,26800000,0.5602137,0.519,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Why Good People Become Bad Bosses', 'The Hidden Cost of Buying Gold') infer a 'TED Talk' niche focused on ideas and innovations rather than societal critique. The intent is to share insights, not to critique society, making this irrelevant.",https://www.youtube.com/@ted
4,Moon,Think Media,3360000,0.55973744,0.398,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'YouTube Growth Strategies' and 'Tech Reviews', which indicate a niche centered around 'Content Creation and Technology'. The intent is to provide guidance and reviews, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@thinkmediatv
4,Moon,CNBC Television,3270000,0.5613167,0.485,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles infer a 'Financial News and Analysis' niche. The intent is to analyze market trends and financial news, not to critique society or culture, making this irrelevant.",https://www.youtube.com/@cnbctelevision
4,Moon,Yahoo Finance,1450000,0.5625448,0.447,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Financial Analysis' and 'Market Trends', indicating a niche centered around finance and business rather than societal critique. The intent is to analyze financial data, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@yahoofinance
4,Moon,Coding with Lewis,714000,0.5576651,0.396,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('8 Tools You Need for EVERY Python Project in 2025', 'Human Developer vs AI Agent') infer a 'Tech and Programming' niche. The intent is to educate and entertain about technology, not to critique societal issues. This is irrelevant.",https://www.youtube.com/@codingwithlewis
4,Moon,Celebified,17000,0.57686985,0.686,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Celebrity & Entertainment Critique' and 'Political Commentary', which do not align with the intent to critique societal issues. This is irrelevant.",https://www.youtube.com/@celebified3246
4,Moon,Fleshcore AI,56100,0.582599,0.389,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'AI and Faceless YouTube Channels', which indicates a niche centered around technology and monetization strategies rather than societal critique. The intent is to teach and promote, not to critique society.",https://www.youtube.com/@mr_ai_creatorr
4,Moon,Blooms,576000,0.57157886,0.581,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'South Park' and entertainment commentary, which indicates a niche centered around 'Entertainment Critique'. The intent is to analyze and critique entertainment rather than societal issues, making it irrelevant.",https://www.youtube.com/@bloomser
4,Moon,Louis Levanti,985000,0.57131517,0.517,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Will Taylor Swift buy back her masters', 'Everything you missed in pop culture this weekend') infer a focus on 'Pop Culture Commentary'. The intent is to recap and entertain, not to critique society, making this irrelevant.",https://www.youtube.com/@louislevanti_
4,Moon,PyroLIVE,1140000,0.5779234,0.563,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('These Twitch Girls Are Disgusting', 'Everyone On Twitch Is Fighting') infer a focus on 'Gaming and Streaming Commentary'. The intent is to critique specific individuals or situations within the gaming community, not to critique society as a whole.",https://www.youtube.com/@pyrocynicalvevo
4,Moon,Haley Kalil,8070000,0.5825833,0.476,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('Let’s talk toxic exes', 'Behind the Scenes at the Golden Globes') infer a 'Lifestyle and Personal Vlog' niche. The intent is more personal and entertainment-focused, not societal critique, making this irrelevant.",https://www.youtube.com/@haleyybaylee
4,Moon,Visual Venture,1350000,0.58371246,0.658,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('The Most Disturbing Reddit Communities', 'Horrible Internet Crimes with INSANE Twists') suggest a focus on sensationalized internet culture and crime stories, which does not align with the intent to critique societal issues.",https://www.youtube.com/@visualventure
4,Moon,Investing Basics,277000,0.55324805,0.555,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on financial advice and market predictions, indicating a 'Financial Commentary' niche. The intent is to inform about investments, not to critique societal issues, making this irrelevant.",https://www.youtube.com/@investingbasicsyt
4,Moon,CircleToonsHD,3590000,0.55391526,0.517,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles ('How AI Killed the Internet', 'How Good Graphics Killed Video Games') infer a 'Gaming and Technology Commentary' niche. The intent is to critique gaming culture and technology, not societal issues, making this irrelevant.",https://www.youtube.com/@circletoonshd
4,Moon,Crypto Mason 2,115000,0.5543766,0.398,"Niche Mismatch. Seed's niche is 'Societal and Cultural Critique'. Candidate's titles focus on 'Crypto' and 'A.I.', indicating a niche centered around cryptocurrency and technology rather than societal critique. The intent is also different, focusing on investment and technology rather than exposing and critiquing societal issues.",https://www.youtube.com/@cryptomason2
